"FirstName","LastName","MemberNumber","CarNumber","Car","Class","Best","Best Indexed","ClassRank","IndexRank","OverallRank","Rookie","Run 1","Run 1 Pen","Run 2","Run 2 Pen","Run 3","Run 3 Pen","Run 4","Run 4 Pen","Run 5","Run 5 Pen","Run 6","Run 6 Pen","Run 7","Run 7 Pen","Run 8","Run 8 Pen","Run 9","Run 9 Pen"
"Ron","Schwanz","","2","2006 Ford Focus ZXW","Z-HS","58.294","45.469","4","24","52","","61.4","","59.823","","59.666","","60.466","","58.906","","58.52","","58.294",""
"Ross","Jacobs","","639","2017 Ford Focus RS","C1-DS","58.462","47.120","5","45","53","","61.304","","67.34","RERUN","59.824","","59.803","","59.451","","58.881","1","58.462","","58.824",""
"Jon","Stef","","805","2011 Subaru WRX","STH","58.503","47.387","1","46","54","","63.424","","60.567","","59.807","","60.088","","182.965","RERUN","59.935","","59.5","","58.503",""
"Bryan","Blumenschein","","551","2007 Mazda MX-5","Z-STR","58.728","48.568","16","59","55","","59.857","","59.127","","59.154","","60.422","","58.979","","58.728","","58.971",""
"Blake","Doblinger","","621","1995 Mazda Miata","SSM","58.823","51.470","3","77","56","","61.784","DNF","60.907","","61.404","","60.986","","41.184","RERUN","60.268","","59.475","","58.823",""
"David","Trask","","168","2016 Ford Focus ST","STH","58.850","47.668","2","50","57","","64.433","","61.581","","58.85","","62.689","","59.547","","59.456","","59.046","1"
"Dan","Nielsen","411","411","1988 Chevrolet corvette","AS","58.927","48.261","1","56","58","","63.978","","62.044","","61.061","","62.082","","59.805","","58.992","","58.927",""
"Sodara","Lam","","114","2017 Nissan 370Z NISMO","Z-BS","58.953","47.987","15","53","59","","65.151","2","61.444","1","60.852","1","60.479","1","58.953","","59.176","3","60.374",""
"Nora","Eckhardt","","800","2018 Honda Civic type R","SMF","59.005","49.623","5","69","60","","68.514","DNF","61.313","","59.738","","61.387","","59.649","","59.206","","59.005",""
"Mikaila","Conway","","626","2014 Ford Focus ST","Z-GS","59.024","46.747","11","39","61","","61.728","1","59.76","2","60.222","1","61.781","1","59.54","","59.184","1","59.024",""
"Peter","Hsu","","45","2019 Honda Type R","C1-DS","59.183","47.701","6","51","62","","60.372","2","59.092","1","59.183","","58.813","1","59.672","1","58.791","1","59.631",""
"Terry","Schuster","","165"," Nissan 350z","C2-STU","59.191","49.010","6","62","63","","65.728","","66.489","","64.658","","61.731","","59.191","","59.281","","59.154","3"
"Cole","Peterson","","660","1990 Mazda Miata","Z-STR","59.341","49.075","17","63","64","","78.244","","69.694","","63.628","","61.092","","59.808","","59.341","","60.282",""
"Nicholas","Mayer","","911","1989 Chevrolet Corvette","BS","59.621","48.531","3","58","65","","61.871","","59.621","","61.369","","60.556","","60.149","","60.725","","63.414",""
"Mike","Farrell","","297","2001 Honda S2000","C1-CS","59.780","48.362","7","57","66","","65.417","","65.06","","63.702","","61.173","","60.636","","59.838","","59.78",""
"David","Parsons","","15","1973 Porsche 914","Z-HCS","59.839","47.512","14","49","67","","64.435","","60.816","","60.95","DNF","60.679","","60.358","2","59.839","","62.543",""
"DEAN","BEIREIS","","114","2010 Chevrolet CORVETTE","AS","59.953","49.101","2","64","68","","63.276","","59.953","","60.716","","60.84","DNF","59.979","DNF","60.34","","59.402","DNF"
"Rick","Sellner","","427","2008 Chevrolet corvette","AS","60.395","49.463","3","68","69","","62.43","","61.003","","61.788","","61.835","1","61.637","","60.392","1","60.395",""
"Matthew","Gingery","","248","2009 Nissan Maxima SV Sport","Z-HS","60.764","47.395","13","47","70","","63.638","","62.313","","61.159","","62.413","","61.127","","60.764","","60.787","1"
"Nathan","Salden","","102","2004 Ford Mustang","CAMT","60.821","49.447","2","67","71","","61.962","","61.506","1","60.821","","60.88","","63.873","","61.88","","60.857",""
"Kim","John  Crumb","","282","2004 BMW 330ci","C2-ASP","60.854","51.665","7","78","72","","62.155","","61.989","1","60.854",""
"John","Moravec","","27","2013 Scion FR-S","Z-STX","61.083","49.843","20","72","73","","61.873","","62.059","","62.705","","64.783","","61.748","","61.083","","62.924",""
"Dustin","Peterson","","65","2000 Chevrolet Camaro","CAMT","61.118","49.688","3","70","74","","61.945","DNF","62.165","RERUN","61.59","","62.844","","63.03","","61.118",""
"Jeff","Lawrence","","193","2002 Chevrolet Corvette Z06","AS","61.263","50.174","4","76","75","","70.331","","65.098","","64.003","","64.687","","63.236","","62.037","","61.263",""
"Andrew","Deck","","127","2005 Mini Cooper S","Z-STX","61.454","50.146","21","75","76","","62.061","","62.703","","61.454","","63.705","","62.122","","64.407","","63.839",""
"John","Etherington","","74","2013 Scion FR-S","N","61.476","61.476","2","86","77","","65.029","DNF","65.333","1","64.051","DNF","64.432","","83.631","","77.954","","57.476","2"
"Alex","Kvidera","","740","2016 Ford Fiesta ST","STH","61.510","49.823","3","71","78","","65.374","","62.546","1","63.823","","62.966","1","62.601","","62.231","","61.51",""
"Jody","Bedell","","92","2015 Scion FR-S","Z-SSC","61.946","49.432","19","66","79","","66.87","1","64.981","","63.837","","64.169","","61.946","","62.346","","62.5",""
"Giuseppe","Pellizzer","81","81","1999 Mazda 10AE Miata","Z-ES","62.284","49.391","18","65","80","","64.068","","64.361","","63.671","","63.513","","64.281","","64.159","","62.284",""
"Cameron","Bunne","","414","1988 Mazda Rx7","C2-BSP","62.620","53.352","8","79","81","","72.839","","64.917","","64.197","","0.419","DNF","100.905","RERUN","64.265","","62.884","","62.62",""
"Nick","Pautz","","107","2017 Ford Fiesta ST","N","62.806","62.806","3","87","82","","68.73","DNF","67.888","","66.557","","65.422","","64.212","","64.721","","62.806",""
"Brandon","Stachewicz","","170","1995 Dodge Neon","N","63.225","63.225","4","88","83","","73.671","1","65.167","","63.225","","73.199","","68.614","","67.47","","66.86",""
"Tom","Ring","","42","2010 Volkswagen Jetta","C1-HS","63.975","49.900","8","73","84","","66.74","","64.777","","64.12","","63.975","","65.443","","64.072","","65.54","1"
"Aubrey","Erickson","","101","2003 Infiniti G35 Coupe","N","64.172","64.172","5","89","85","","67.641","","65.403","","64.833","1","68.093","","64.172","","64.57","","64.661",""
"Don","Gettinger","","4","2001 Chevrolet Z-06 Corvette","CAMS","64.391","53.637","2","80","86","","67.797","","65.904","","65.553","","65.107","","46.309","RERUN","65.973","","64.556","","64.391",""
"Liam","Martens","","699","2013 Fiat 500 Abarth","N","64.605","64.605","6","90","87","","65.808","","64.605","","66.261","","65.716","","66.251","","66.078","","65.816",""
"Jeramy","Schultz","","668","2004 Mazda Rx-8","N","64.888","64.888","7","91","88","","72.034","","66.857","","65.857","","65.837","","66.353","","65.558","","64.888",""
"Jesse","Beauclaire","","409","2018 Alfa Romeo Giulia Ti Sport Q4","N","65.038","65.038","8","92","89","","68.994","","66.753","","65.038","","65.694","","66.987","","66.559","","67.216",""
"Alvin","Vimonkhon","","612","2012 Subaru Impreza WRX","N","65.237","65.236","9","93","90","","71.555","DNF","68.962","RERUN","67.746","DNF","69.712","DNF","71.593","","66.248","","65.237",""
"Val","Urman","","96","1995 Ford Mustang","CAMT","66.719","54.242","4","81","91","","74.399","DNF","73.209","DNF","71.762","","70.494","","10.431","RERUN","68.506","","67.555","","66.719",""
"Will","Hoskins","","103","2010 Subaru Impreza 2.5i","N","66.947","66.947","10","94","92","","73.848","","72.282","","73.068","","68.432","","66.947","","67.334","1","67.539",""
"Will","Schafer","","43","2013 Fiat 500 Abarth","N","67.021","67.021","11","95","93","","115.584","DNF","72.186","","71.89","","72.592","","68.955","","67.924","","67.021",""
"Paul","Stachewicz","","194","1995 Dodge Neon","N","67.044","67.044","12","96","94","","72.279","","67.044","","72.554","DNF","72.13","","68.78","","67.589","","68.971",""
"Christopher","Stromme","","454","1999 Saab 9-3 Convertible SE","N","68.358","68.358","13","97","95","","73.164","DNF","71.665","","70.119","","70.306","","69.783","","68.358","","68.675",""
"Evan","Larson","","313"," Mini Cooper","N","68.563","68.563","14","98","96","","92.089","DNF","75.876","","71.087","DNF","74.315","DNF","69.761","","68.563","","69.044",""
"Nick","Wernet","206","206","2006 Chevrolet Corvette Z06","CAMS","69.623","57.995","3","84","97","","75.944","","80.025","DNF","69.623","","73.717","DNF","57.648","DNF","57.707","DNF"
"Tonya","Erickson","","111","2008 Mini Cooper S Cabriolet","N","69.883","69.883","15","99","98","","74.155","","70.221","DNF","73.286","","72.207","","69.883","","70.159","2","70.984",""
"Patrick","Hang","","360","2003 BMW 325i","Z-DS","76.031","61.280","22","85","99","","86.651","","76.031",""
"Kimberly","Gherking","","667","2018 Ford Focus ST","N","76.416","76.416","16","100","100","","94.617","DNF","86.308","DNF","100.947","DNF","87.731","","78.364","","77.588","","76.416",""
"Barb","Latts","","329","2019 Mazda MX-5 Miata RF","N","82.317","82.317","17","101","101","","96.881","","96.043","","97.525","","103.285","","91.807","","86.024","","82.317","","78.526","DNF","58.089","DNF"
"Tom","Redmond","2019050399","40","2014 Porsche 911 Turbo S Black","SS","-","-","-","-","-",""
"Jeffrey","Rye","","64","1999 Mazda Miata Black","INVALID:P","-","-","-","-","-",""
"Alan","Millard","","46","2005 Toyota MR-2 Spyder","ES","-","-","-","-","-",""
"Cullen","Murphy","","57","2003 Ferrari Kart Red","INVALID:P","-","-","-","-","-",""
"Steve","Meschke","","31","1999 Mazda Miata red","ES","-","-","-","-","-",""
"Jon","Kulkay","","420","2004 Subaru Wrx World rallblue","N","-","-","-","-","-",""
"Kassy","Skoretz","","148","1991 Mazda miata white","N","-","-","-","-","-",""
"Joe","Slag","","171","2015 Ford Fiesta ST black","INVALID:Z","-","-","-","-","-",""
"Matt","Posey","","144","1991 Mazda Miata BRG","ES","-","-","-","-","-",""
"Austin","Pittman","","80","2000 Pontiac Firebird Black","CAMT","-","-","-","-","-",""
"Jon","Thompson","234","234","2007 BMW 335i Silver","BSP","-","-","-","-","-",""
"Glen","Saburn","","202","2017 Honda Civic hatch Black","INVALID:Z","-","-","-","-","-",""
"Ryan","Thompson","","66","1999 Mazda Miata ","INVALID:P","-","-","-","-","-",""
"Zachary","Pursell","","154","2013 Scion FR-S Blue","DS","-","-","-","-","-",""
"Rumi","Faizer","","80","2017 Alfa Romeo Giulia Ti Blue","DS","-","-","-","-","-",""
"Patrick","Knoll","","37","2012 Audi TT RS White","SS","-","-","-","-","-",""
"Jenna","Kaltved","","141","2007 BMW 335i ","BSP","-","-","-","-","-",""
"Jason","Voytovich","180","180","2006 Nissan 350Z Red","STU","-","-","-","-","-",""
