"FirstName","LastName","MemberNumber","CarNumber","Car","Class","Best","Best Indexed","ClassRank","IndexRank","OverallRank","Rookie","Run 1","Run 1 Pen","Run 2","Run 2 Pen","Run 3","Run 3 Pen","Run 4","Run 4 Pen","Run 5","Run 5 Pen","Run 6","Run 6 Pen","Run 7","Run 7 Pen","Run 8","Run 8 Pen"
"Sean","Randolph","","556","2005 Subaru Forester","C2-ASP","53.292","45.244","4","55","38","","53.292","","53.64","","54.229","","55.204","","56.988","","56.916",""
"Tara","Bros","","869","2018 Honda Civic Type R","DS","53.303","43.015","2","28","39","","53.303","","53.105","1","66.401","RERUN 1","55.299","1","61.868","1","53.598","","56.431","1"
"Aaron","Dietrich","","857","1998 BMW M3","N","53.319","53.319","1","80","40","","53.319","","55.067","","56.026","DNF","55.093","","55.967","","60.045",""
"Dwight","Anderson","","843","2019 Ford Fiesta ST","Z-HS","53.361","41.941","4","17","41","","53.805","","53.361","","53.909","","55.287","","56.367","","53.605","2"
"Bryan","Blumenschein","","155","2007 Mazda MX-5","Z-STR","53.383","44.201","12","40","42","","53.588","2","53.383","","55.701","1","57.659","1","58.351","2","56.039",""
"Tanya","Miller","179","176","2016 Volkswagen GTI","STH","53.690","43.596","2","34","43","","54.395","2","53.69","","54.265","1","56.07","","55.632","","64.213",""
"Nick","Wernet","","206","2006 Chevrolet Corvette Z06","C2-CAMS","53.889","45.158","3","53","44","","53.889","","55.214","1","56.688","","116.883","RERUN"
"Andrew","Dehmer","","186","2017 Subaru BRZ Limited","Z-DS","53.913","43.507","9","33","45","","53.722","1","53.913","","55.005","","55.511","RERUN","58.985","","61.222","","57.615","1"
"John","Harlow","","977","2017 BMW M240i Xdrive","C2-STU","54.050","44.807","1","45","46","","54.05","","54.653","","56.441","","54.762","","55.366","","57.877",""
"Mitch","Giese","","663","1989 Chevrolet Camaro","CAMT","54.227","44.249","1","42","47","","54.227","","54.354","","54.943","1","61.335","","61.837","","58.473",""
"David","Parsons","15","15","1993 Mazda Miata","XB","54.413","46.305","2","58","48","","54.413","","55.911","1","57.086","1","55.886","1","56.039","","56.759","","58.304","RERUN"
"Lyndrell","Novotny","43","437","0 Chevrolet Camaro","N","54.461","54.461","2","82","49","","55.364","2","52.461","1","53.962","1","55.543","","58.112","1","62.237",""
"Anthony","Onceler","","74","2017 Chevrolet Camaro","C1-FS","54.515","44.375","2","43","50","","54.515","","56.173","","54.649","1","55.402","","54.642","1","55.543",""
"Justin","Armstrong","","312","2008 Chevrolet Corvette ZO6","AS","54.990","45.146","1","52","51","","54.131","1","54.99","","55.643","","56.028","","56.018","","58.769",""
"Andy","Crabtree","","477","1978 Chevrolet nova","CAMT","55.036","44.909","2","47","52","","55.558","3","55.157","1","72.843","RERUN 1","55.036","","58.05","","62.185","","64.638","1"
"Heidi","Halverson","10","10","2005 Lotus Elise","Z-SSR","55.073","46.591","14","61","53","","55.073","","54.969","2","55.327","","58.798","","59.621","1","60.755",""
"Tanner","Kiefer","","440","2000 Toyota MR2 Spyer","XB","55.106","46.895","3","65","54","","52.775","DNF","54.812","2","62.191","DNF","56.369","DNF","55.106","","56.884","RERUN 1","66.145","DNF"
"Randy","Cameron","","738","2012 Ford Mustang Boss 302","CAMC","55.118","45.141","3","51","55","","55.118","","55.506","","58.416","","55.711","","56.107","","63.529","1"
"Gary","Schmidt","","737","2023 Acura Integra","Z-GS","55.194","43.824","10","37","56","","57.517","","55.194","","56.675","","61.541","","67.779","1","56.615",""
"Adam","Radtke","","217","2004 Toyota Matrix","C2-STS","55.201","44.878","2","46","57","","54.776","1","55.201","","56.037","","55.518","","62.215","DNF","56.973",""
"Jacob","Edholm","","252","2002 Subaru WRX","STH","55.321","44.920","3","48","58","","55.954","1","55.321","","55.446","1","56.616","","57.159","1","56.026",""
"Will","Schafer","","24","2019 Fiat 124 Spider Abarth","CS","55.495","44.950","4","49","59","","55.868","","55.495","","63.402","DNF","61.884","","60.826","1","58.623",""
"Max","Currie","","788","1980 Porsche 911sc","V","55.576","55.576","2","83","60","","55.576","","55.801","","56.257","","56.854","1","57.026","","57.479",""
"Andrew","Deck","","127","2005 Mazda RX8","Z-XA","55.604","46.818","15","64","61","","55.929","","55.604","","56.426","","60.865","","62.296","","59.315",""
"Kim","John  Crumb","","282","2020 BMW M2","C2-ASP","55.627","47.227","7","66","62","","55.627","","55.754","","57.267","","57.924","","57.977","","58.995",""
"Blake","Doblinger","","621","1995 Mazda Miata","Z-XB","55.657","47.364","16","67","63","","52.58","2","52.703","DNF","53.854","1","53.657","1","54.307","1","56.766",""
"Jasper","Gantriis","","526","2017 Volkswagen GTI","STH","55.666","45.200","4","54","64","","55.761","","73.049","RERUN 1","55.432","1","55.768","","55.061","1","55.666","","60.087",""
"Eric","van Gulijk","354","354","2018 Honda Civic Type R","DS","55.722","44.967","3","50","65","","55.722","","56.645","1","57.606","","56.241","","59.327","DNF","59.288","DNF"
"Jaden","Peach","","983","1983 Mazda RX7","N","55.814","55.814","3","84","66","","55.97","","55.814","","57.035","","83.589","RERUN","59.22","","61.86","","64.533",""
"Will","Manderfeld","","701","2001 Acura Integra GSR","C2-STX","55.927","45.692","5","56","67","","61.126","2","55.927","","56.778","","59.083","","82.888","DNF","59.407",""
"Joe","Slag","","171","2015 Ford Fiesta ST","Z-HS","56.000","44.016","11","39","68","","56.363","","56","","58.328","","60.999","","62.078","","59.757",""
"Gavyn","Gill","","223","2019 Mazda Miata","N","56.447","56.447","4","85","69","","55.48","1","56.447","","77.062","RERUN","56.533","","56.783","","60.526","DNF","60.587","DNF"
"Ethan","Khuhro","","696","2021 Tesla Model 3 Long Range","N","56.548","56.548","5","86","70","","79.659","RERUN 2","55.401","1","56.85","","58.072","1","56.548","","58.609","","56.806","DNF"
"Curtis","Crouse","","29","2003 Mercury Marauder","CAMC","56.678","46.419","4","59","71","","58.852","2","56.938","2","57.195","","57.369","","56.678","","58.26","","97.519","RERUN"
"Ying","Kong Moua","","600","1991 Toyota Mr2","XA","56.717","47.755","4","69","72","","58.78","1","59.23","","56.717",""
"Alexander","Day","","228","2019 Mazda MX-5","N","56.807","56.807","6","87","73","","62.818","2","56.807","","59.021","","62.435","1","68.453","DNF","91.381","OFF"
"Mario","Leon Jimenez","","628","0 Ariel Atom","N","56.837","56.837","7","88","74","","56.837","","60.231","DNF","59.073","","58.453","2","59.127","","62.603","","62.386","RERUN"
"Mark","Maloney","","310","1984 Toyota Celica ST","Z-XB","57.370","48.821","17","72","75","","57.37","","58.935","","59.419","","58.188","DNF","60.028","","60.529","1","97.483","RERUN 1"
"Clinton","Peach","","984","1984 Mazda RX7","N","57.524","57.524","8","89","76","","57.524","","57.577","","59.467","","59.509","","61.261","","64.884",""
"Jody","Bedell","","92","2013 Scion FRs","Z-SSC","57.583","46.584","13","60","77","","60.018","2","59.397","3","57.476","1","58.233","1","57.583","","61.658","DNF"
"Jeremiah","Johnson","506","506","2016 Scion ","SSC","57.603","46.600","2","62","78","","57.603","","58.093","","57.573","DNF","63.05","1","65.72","1","68.36","DNF"
"Ryland","Johnson","","509","2016 Scion ","SSC","57.648","46.637","3","63","79","","57.648","","58.636","2","60.151","","63.73","","59.722","","60.712",""
"Jeff","Lawrence","","193","2002 Chevrolet Corvette Z06","AS","57.825","47.474","2","68","80","","57.825","","58.407","","59.674","","60.484","","60.823","","64.217",""
"Tyler","Horn","","244","2002 Chevrolet Corvette Z06","N","58.339","58.339","9","90","81","","58.339","","59.41","","60.816","","61.767","","63.68","","68.578","DNF"
"Christopher","Stromme","54","54","1999 Saab 9-3 Convertible SE","N","58.399","58.399","10","91","82","","60.807","","60.278","","58.399","","62.64","","64.787","","62.553",""
"Brent","Dolan","","230","1999 Mazda Miata","N","58.490","58.490","11","92","83","","58.49","","62.211","DNF","66.621","DNF"
"Kevin","Gam","","837","0 Infiniti G37XS","N","58.704","58.704","12","93","84","","59.439","1","60.104","1","58.704","","56.958","DNF","59.755","DNF","80.678","DNF"
"Phillip","Dawson","","0279","0 MG Midget","V","58.735","58.735","3","94","85","","59","","58.735","","60.338","","59.799","","63.054","DNF","59.532","DNF"
"Andrew","Agosto","","653","2020 DF Goblin","Z-EM","58.843","53.488","19","81","86","","56.944","1","58.843","","60.777","","62.16","","63.376","1","64.022","1"
"Zach","Bremer","","337","1997 Mazda Miata","N","58.843","58.843","13","95","87","","61.436","1","56.843","1","59.084","","59.57","","61.235","DNF","66.955",""
"Brandon","Rowlett","","406","2016 Mazda MX-5","C2-STR","59.072","48.911","8","73","88","","70.085","","59.072","","60.784","","64.409",""
"Tyson","Kuchenmeister","","650","2010 Pontiac Vibe","N","59.253","59.253","14","96","89","","60.499","DNF","59.253","","59.84","1","60.426","1","61.037","","62.062","1"
"Don","Gettinger","","4","2001 Chevrolet Z-06 Corvette","AS","59.355","48.730","3","71","90","","60.151","","59.355","","61.735","","60.259","","61.755","","65.691",""
"Andrew","Sandor","","996","2020 DF Goblin DF Goblin","N","59.838","59.838","15","98","91","","59.838","","60.57","","62.65","","65.257","","64.949","","92.146","1"
"Ed","Wildeman","","200","2015 Mini Cooper S","DS","59.846","48.295","4","70","92","","60.605","DNF","58.924","1","60.399","1","59.846","","59.876","DNF","62.047",""
"Tanner","Gruba","","817","2008 Volkswagen Rabbit","N","60.424","60.424","16","99","93","","57.064","3","58.424","1","59.026","1","114.243","RERUN"
"Greg","Willodson","","174","2006 Porsche Boxster S","N","60.553","60.553","17","100","94","","60.533","DNF","60.553","","61.931","DNF","65.826","","68.183","","67.759",""
"Reed","Styve","557","866","1974 American Motors Javelin/AMX","CAMT","60.588","49.439","3","74","95","","61.3","DNF","60.588","","60.922","","66.744","DNF","67.455","","69.204","DNF"
"Nick","Dorschner","","137","2022 Hyundai Elantra N","N","60.978","60.978","18","101","96","","60.978","","62.192","","66.474","","63.552","","63.18","","64.98",""
"Humza","Jaffri","","787","2011 Volkswagen Jetta","N","61.274","61.274","19","102","97","","59.274","1","59.598","1","66.321","1","61.827","","62.575","","72.568",""
"Thomas","Haider","","104","2022 Ford Shelby GT 500","N","61.369","61.369","20","103","98","","61.59","2","62.409","1","61.369","","64.839","","68.457","1","66.068","DNF"
"Jonathan","Riley","","719","2019 Hyundai Veloster N Performance","Z-DS","61.756","49.837","18","75","99","","60.892","1","61.756","","62.691",""
"Josh","Theders","","735","2012 Chevrolet Camaro","N","61.761","61.761","21","104","100","","59.761","1","61.822","","62.96","","64.576","","68.915","1","72.536","DNF"
"John","Seppanen","","248","2019 Volkswagen E-Golf","N","61.790","61.790","22","105","101","","61.79","","61.413","1","63.603","DNF","65.747","","67.42","DNF","69.479",""
"Jeff","Anderson","","617","2017 Mazda Miata","CS","61.949","50.178","5","76","102","","61.949","","63.22","","64.024","","66.427","","67.034","","81.589",""
"Amanda","Romani","","623","2021 Ford Mustang","N","62.168","62.168","23","106","103","","83.305","4","63.08","2","60.178","1","62.168","","53.959","RERUN","69.554","","66.737","1"
"Gino","Valentin","","269","2007 Volkswagen GTI","XA","62.391","52.533","5","78","104","","65.954","2","63.064","2","60.391","1","92.954","DNF","62.03","1","63.912","1"
"Tyler","McKenzie","","243","2010 Infiniti G37x","N","62.647","62.647","24","107","105","","60.647","1","63.736","1","63.122","","63.383","1","71.046","","86.958","DNF"
"Mateo","Moreno","","253","2000 Subaru Impreza 2.5RS","N","63.289","63.289","25","108","106","","62.008","1","63.289","","69.022","","68.191","","72.121","DNF","83.513",""
"Carter","Smith","","710","1990 Nissan 300zx","N","63.580","63.580","26","109","107","","79.23","2","61.58","1","65.043","1","65.36","","66.543","1","70.063",""
"Stephen","Chang","","873","0 Infiniti G37XS","N","63.619","63.619","27","110","108","","71.761","","68.368","DNF","66.028","DNF","63.619","","65.123","","75.791",""
"Garrett","Seppanen","","284","2019 Volkswagen E-golf","N","64.065","64.065","28","111","109","true","72.511","2","61.932","2","64.065","","74.063","1","72.095","DNF","74.495","DNF"
"Dennis","OMeara","","149","2011 Chevrolet Corvette","AS","64.094","52.621","4","79","110","","64.635","","67.005","","63.784","DNF","64.094","","66.584","","96.826","DNF"
"Landon","Brandt","78","604","1978 Toyota Celica","N","64.986","64.986","29","112","111","","63.617","1","64.986","","68.264","","66.671","3","71.002","","69.409",""
"Miguel","Pabelonia","742","742","1991 Honda Crx","N","65.473","65.473","30","113","112","","110.221","1","65.473","","67.581",""
"Emma","Vossler","","209","2001 Acura Integra GSR","N","65.942","65.942","31","114","113","","65.942","","67.165","","70.981","","67.519","","71.909","","81.264",""
"Shannon","Bros","","270","2017 Toyota 86","N","66.428","66.428","32","115","114","","66.428","","69.808","","70.904","DNF"
"Ryan","Vetter","","179","2006 Honda S2000","N","69.201","69.201","33","116","115","","79.089","2","67.201","1","68.377","1","81.63","","87.728","","89.93","DNF"
"Patrick","Olheiser","","139","2004 Chevrolet corvette","AS","72.666","59.658","5","97","116","","73.36","DNF","76.127","","73.306","DNF","72.666","","72.966","","75.967",""
"Sean","Randolph","","0556","2005 Subaru Forester","ASP","-","-","-","-","-",""
"Harold","Kachelmyer","","948","1984 Porsche 944","XA","-","-","-","-","-",""
"Zachary","Pursell","","154","2007 Lotus Elise","Z-SSR","-","-","-","-","-",""
"Samuel","Wallin","","103","1995 Honda Civic","SMF","-","-","-","-","-",""
"Brent","Langley","","779","2021 Mazda MX-5 RF GT","N","-","-","-","-","-",""
"Koun","Phah Moua","","214","2017 Volkswagen GTI","STH","-","-","-","-","-",""
"Daniel","Personius","","500","BMW 318ti","XA","-","-","-","-","-",""
"Owen","Yeager","","414","2005 Nissan 350z","N","-","-","-","-","-",""
"Brent","Lucio","","537","1996 Mazda Miata","Z-ES","-","-","-","-","-",""
"Tony","Smith","","987","1991 Mazda NA Miata","N","-","-","-","-","-",""
"Kyle","Towberman","","333","2020 Mazda MX-5 RF GT-S","N","-","-","-","-","-",""
"Joel","Cox","","83","2016 Scion FR-S","DS","-","-","-","-","-",""
"Lee","Frisvold","","281","1995 Mazda Miata","XB","-","-","-","-","-",""
"Andrew","Crosby","","172","2001 Mazda ","N","DNF","-","-","-","-","","118.09","DNF"
"Nora","Eckhardt","","800","2021 Toyota Surpa","SMF","-","-","-","-","-",""
